"nlm","nlms"
"body surface","body surfaces"
"mind map","minds map"
"asynchronous systems","asynchronous system"
"social semantic web","social semantics web"
"defensins","defensin"
"images differenc","image differencing"
"automatic target recognition","automatic targets recognition"
"points proces","point proces"
"nematodes","nematode"
"fish","fishes"
"distributional semantics","distributional semantic"
"ketone","ketones"
"carbamates","carbamate"
"seeds","seed"
"i","ies"
"i","ieds"
"i","ied"
"hidden semi markov model","hidden semi markov model"
"mineral oil","minerals oil"
"flowmeter","flowmeters"
"the cancer genome atlas","the cancer genome atla"
"fifth generation computers","fifth generation computer"
"wake sleep algorithms","wake sleep algorithm"
"wake sleep algorithms","wake sleep algorithmic"
"zip coded","zip code"
"zip coded","zip codes"
"aptitude tests","aptitude test"
"md","mds"
"truncation error","truncation errors"
"crystal oscillator","crystals oscillator"
"integrated delivery systems","integrated delivery system"
"proteins information resource","protein information resources"
"proteins information resource","protein informational resource"
"proteins information resource","protein information resource"
"adaptive systems","adaptive system"
"asd","asds"
"translation initiation","translational initiation"
"translation initiation","translations initiation"
"tursiops truncatus","tursiops truncatu"
"semantics interoperability","semantic interoperability"
"synopsi","synopsis"
"apprenticeship learning","apprenticeship learn"
"mobile bank","mobile banks"
"mobile bank","mobile banking"
"npc","npcs"
"epidemiologic studie","epidemiologic studies"
"legal expert systems","legal expert system"
"multiple instance learning","multiple instance learn"
"electronic design","electron design"
"electronic design","electronics design"
"social media analytics","social media analytic"
"community health services","community health service"
"spaces filling curve","space filling curve"
"heterogeneous database system","heterogeneous databases system"
"heterogeneous database system","heterogeneous database systems"
"klees measure problems","klees measures problem"
"inflammatory responses","inflammatory response"
"acm transactions on databases system","acm transactions on database systems"
"acm transactions on databases system","acm transaction on database system"
"acm transactions on databases system","acm transactions on database system"
"topic maps","topics map"
"topic maps","topic map"
"householder transformational","householder transformation"
"robotics arm","robotic arm"
"answer set programming","answer set program"
"kbm","kbms"
"systems programm","system programmer"
"systems programm","system programme"
"systems programm","system programm"
"science education","science educational"
"science education","sciences education"
"lecture note","lecture notes"
"ca","cas"
"universal networking languages","universal networking language"
"solid tumors","solid tumor"
"fuzzy rules","fuzzy rule"
"trace element","trace elements"
"estrogens therapy","estrogen therapy"
"game server","games server"
"correlation cluster","correlation clusters"
"wire equivalent privacy","wired equivalent privacy"
"penicillins","penicillin"
"statistic","statistically"
"mushroom bodie","mushroom bodies"
"congenital heart defect","congenital heart defects"
"loss functional","loss function"
"loss functional","loss functions"
"fetal membranes","fetal membrane"
"transaction memory","transactional memory"
"european journal of informational system","european journal of information systems"
"european journal of informational system","european journal of information system"
"end user development","end users development"
"perchloric acids","perchloric acid"
"social organizations","social organization"
"polynomial r","polynomials r"
"nf","nfs"
"sdi","sdis"
"ambient calculu","ambient calculus"
"wavelet analysis","wavelet analysi"
"computational musicology","computation musicology"
"communication and information technology","communication and informational technology"
"individuals","individual"
"interleukins 8","interleukin 8"
"automatic control","automatic controls"
"broadcast engineer","broadcast engineering"
"stable model semantics","stable models semantic"
"stable model semantics","stable model semantic"
"cognitive work analysi","cognitive work analysis"
"dst","dsts"
"otsus method","otsus methods"
"model check","model checking"
"model check","models check"
"musculoskeletal diseases","musculoskeletal disease"
"wisdom of the crowd","wisdom of the crowds"
"purkinje cell","purkinje cells"
"physical informational","physical information"
"goal program","goal programming"
"nicotinic receptor","nicotinic receptors"
"randomness test","random testing"
"randomness test","random test"
"nucleotide binding","nucleotide bind"
"nucleotide binding","nucleotides bind"
"interferons type i","interferon types i"
"interferons type i","interferon type i"
"interferons type i","interferon typed i"
"network computers","networks computer"
"network computers","network computer"
"system analysis","system analysi"
"system analysis","systems analysi"
"newton method","newtons methods"
"newton method","newtons method"
"hemorrhage","hemorrhages"
"code coverage","coded coverage"
"code coverage","codes coverage"
"programming language","programming languages"
"screening procedures","screening procedure"
"aromatic compounds","aromatics compound"
"aromatic compounds","aromatic compound"
"single index model","single index models"
"computer programs","computer programming"
"computer programs","computer program"
"stochastic gradients descent","stochastic gradient descent"
"arachidonic acid","arachidonic acids"
"biological marker","biologically marker"
"biological marker","biological markers"
"house","housing"
"mm algorithm","mm algorithms"
"fece","feces"
"critical section","critical sections"
"informational resource","information resources"
"similarity learning","similarity learn"
"data points","data point"
"tfbs","tfb"
"polynomial matrix","polynomials matrix"
"point distributional model","points distribution model"
"point distributional model","point distribution model"
"point distributional model","point distributions model"
"point distributional model","point distribution models"
"human error","human errors"
"human error","humans error"
"radical prostatectomy","radicals prostatectomy"
"bc","bcs"
"spn","spns"
"adapter pattern","adapter patterns"
"biologically database","biological databases"
"biologically database","biological database"
"artificial intelligence system","artificial intelligence systems"
"quantum comput","quantum computing"
"quantum comput","quantum computation"
"libs","lib"
"particles in cell","particle in cells"
"particles in cell","particle in cell"
"minicomputers","minicomputer"
"porphyromonas","porphyromona"
"helminth","helminths"
"crowding","crowd"
"quantum statistical mechanic","quantum statistical mechanical"
"quantum statistical mechanic","quantum statistic mechanic"
"quantum statistical mechanic","quantum statistically mechanic"
"carbonates","carbon"
"call to arm","call to arms"
"hierarchical control systems","hierarchical controls system"
"hierarchical control systems","hierarchical control system"
"fracture","fractures"
"non functional requirements","non function requirement"
"non functional requirements","non functional requirement"
"disk mirror","disk mirroring"
"interactions","interaction"
"interactions","interactive"
"interactions","interactivity"
"automated essays scor","automated essay scor"
"decision tree models","decision tree model"
"decision tree models","decision trees model"
"textual case based reason","textual cases based reason"
"textual case based reason","textual case base reason"
"online transactional process","online transaction process"
"online transactional process","online transaction processing"
"online transactional process","online transactions process"
"active pixel sensor","active pixels sensor"
"active pixel sensor","active pixel sensors"
"ethers","ether"
"engineer","engineering"
"pluripotent stem cells","pluripotent stem cell"
"harmonic balanced","harmonic balance"
"errors","error"
"thyroid gland","thyroid glands"
"viable systems model","viable system model"
"viable systems model","viable system models"
"joint stiffnes","joints stiffnes"
"algorithms selection","algorithm selection"
"algorithms selection","algorithmic selection"
"anytime algorithm","anytime algorithms"
"anytime algorithm","anytime algorithmic"
"scripting language","scripting languages"
"cell transplantation","cells transplantation"
"search algorithms","search algorithmic"
"search algorithms","search algorithm"
"fat client","fat clients"
"rule base system","rules based system"
"rule base system","rule based systems"
"rule base system","rule based system"
"euclidean algorithmic","euclidean algorithm"
"euclidean algorithmic","euclidean algorithms"
"perspective n point","perspective n points"
"zoonose","zoonoses"
"computer memory","computers memory"
"iteratively reweighted least square","iteratively reweighted least squared"
"iteratively reweighted least square","iterative reweighted least square"
"functional completenes","function completenes"
"dynamic web page","dynamics web page"
"imaging techniques","imaging technique"
"microfluidic","microfluidics"
"evaluation methods","evaluation method"
"database transactional","databases transaction"
"database transactional","database transaction"
"fuzzy markup language","fuzzy markup languages"
"problem list","problems list"
"chemical engineering","chemical engineer"
"ensembles learn","ensemble learning"
"ensembles learn","ensembl learn"
"ensembles learn","ensemble learn"
"qsar","qsars"
"hrtf","hrtfs"
"gan","gans"
"met","mets"
"namespaces","namespace"
"clas","cla"
"owl","owl"
"appendicitis","appendiciti"
"appendicitis","append"
"electromyographs","electromyograph"
"gastrointestinal system","gastrointestinal systems"
"co","cos"
"co","co"
"atrial septal defect","atrial septal defects"
"food additive","foods additive"
"food additive","food additives"
"request for proposals","request for proposal"
"histone","histones"
"rule based machine translational","rule based machine translation"
"rule based machine translational","rule base machine translation"
"rule based machine translational","rules based machine translation"
"rule based machine translational","rule based machine translations"
"rule based machine translational","rule based machines translation"
"textbook","textbooks"
"junctions temperature","junction temperature"
"network theory","networks theory"
"human computer","humans computer"
"human computer","human comput"
"pitch detection algorithmic","pitch detection algorithm"
"pitch detection algorithmic","pitch detection algorithms"
"programming models","programming model"
"connectionist experts system","connectionist expert system"
"connectionist experts system","connectionist expert systems"
"electronic games","electronic game"
"electronic games","electron game"
"electronic games","electronics game"
"transformation grammar","transformational grammar"
"essential hypertension","essentially hypertension"
"parasitic disease","parasitic diseases"
"ics","ic"
"fibers laser","fiber laser"
"journal of strategic information systems","journal of strategic informational system"
"antifungal agents","antifungal agent"
"dynamic time warp","dynamic time warping"
"dynamic time warp","dynamic times warp"
"very low birth weights","very low birth weight"
"aquifer","aquifers"
"logic in computer sciences","logic in computers science"
"logic in computer sciences","logic in computer science"
"zero moment points","zero moment point"
"zero moment points","zero moments point"
"pbs","pb"
"controllers","control"
"controllers","controls"
"controllers","controller"
"endocrine disruptor","endocrine disruptors"
"oligodeoxyribonucleotide","oligodeoxyribonucleotides"
"crowds comput","crowd computing"
"discretization","discrete"
"lines fitt","line fitt"
"chemicals propertie","chemical propertie"
"chemicals propertie","chemical properties"
"national information infrastructure","national informational infrastructure"
"endocarditis","endocarditi"
"fg","fgs"
"ordinary least square","ordinary least squares"
"ordinary least square","ordinary least squared"
"body image","body images"
"evidence base medicine","evidence based medicine"
"image derivative","images derivative"
"image derivative","image derivatives"
"homomorphic filters","homomorphic filtering"
"homomorphic filters","homomorphic filter"
"phagocytes","phagocyte"
"oxides","oxidation"
"oxides","oxide"
"goal programm","goal programmer"
"goal programm","goal programme"
"goal programm","goals programm"
"merge algorithms","merge algorithmic"
"merge algorithms","merged algorithm"
"merge algorithms","merge algorithm"
"bu","bus"
"mb","mbs"
"national center for geographic informational and analysi","national centers for geographic information and analysi"
"national center for geographic informational and analysi","national center for geographic information and analysis"
"national center for geographic informational and analysi","national center for geographic information and analysi"
"glycol","glycols"
"time perception","times perception"
"evaporators","evaporation"
"objects manager","object manager"
"mos","mo"
"goal modeling","goals model"
"goal modeling","goal models"
"stage i","stages i"
"msc","mscs"
"aed","aeds"
"aed","a"
"central nervous systems","central nervous system"
"sy","sys"
"random forests","random forest"
"gr","grs"
"percutaneous coronary interventions","percutaneous coronary intervention"
"percutaneous coronary interventions","percutaneous coronary interventional"
"testing","tests"
"testing","test"
"usability testing","usability tests"
"usability testing","usability test"
"health management information system","health management information systems"
"fibrosi","fibrosis"
"ici","icis"
"machine vision","machines vision"
"databases design","database design"
"differential cryptanalysi","differential cryptanalysis"
"dynamics","dynamic"
"premature ventricular contractions","premature ventricular contraction"
"boid","boids"
"particle systems","particle system"
"naphthalene","naphthalenes"
"experiential learn","experiential learning"
"soar cognitive architecture","soar cognitive architectures"
"character encoding","character encode"
"character encoding","character encod"
"information technology architectures","information technology architecture"
"information technology architectures","informational technology architecture"
"pancreatiti","pancreatitis"
"tumors suppressor gene","tumor suppressor genes"
"tumors suppressor gene","tumor suppressor gene"
"mood disorders","mood disorder"
"monte carlo tree search","monte carlo trees search"
"a new kind of sciences","a new kind of science"
"stochastic neural network","stochastic neural networks"
"creutzfeldt jakob diseases","creutzfeldt jakob disease"
"zika virus infection","zika virus infections"
"optical flow","optic flow"
"optical flow","optics flow"
"central elements","central element"
"microarray databases","microarray database"
"disorders of consciousnes","disorder of consciousnes"
"bt","bts"
"averaged case complexity","average cases complexity"
"averaged case complexity","average case complexity"
"brain disease","brain diseases"
"fatty acids","fatty acid"
"chemical methods","chemical method"
"object process methodology","objects process methodology"
"object process methodology","object process methodology"
"electrical conductivity","electric conductivity"
"interleukin 12","interleukins 12"
"intrusion detection system","intrusions detection system"
"concept","conception"
"concept","concepts"
"discrete cosine transform","discrete cosine transformer"
"fireworks algorithm","fireworks algorithms"
"fireworks algorithm","fireworks algorithmic"
"admissible heuristic","admissible heuristics"
"mucus layers","mucus layer"
"successive linear programmer","successive linear programm"
"successive linear programmer","successive linear programme"
"template match","template matching"
"clinical informatics","clinical informatic"
"asic","asics"
"projection screen","projections screen"
"quantum information","quantum informational"
"multimodal imag","multimodal imaging"
"multimodal imag","multimodal image"
"chemical warfare agents","chemicals warfare agent"
"chemical warfare agents","chemical warfare agent"
"quantitative structured activity relationship","quantitative structures activity relationship"
"quantitative structured activity relationship","quantitative structure activity relationship"
"homologous genes","homologous gene"
"horns","horn"
"computational topology","computation topology"
"oreochromis niloticu","oreochromis niloticus"
"autistic disorders","autistic disorder"
"medical economic","medical economics"
"phosphatidylserine","phosphatidylserines"
"sign and symptom","signs and symptom"
"sign and symptom","signs and symptoms"
"potts models","potts model"
"monoclonal antibodie","monoclonal antibodies"
"network attached storage","networks attached storage"
"context aware pervasive systems","contexts aware pervasive system"
"context aware pervasive systems","context aware pervasive system"
"transactions log","transactional log"
"transactions log","transaction log"
"ensemble forecasting","ensembl forecast"
"ensemble forecasting","ensemble forecast"
"ensemble forecasting","ensembles forecast"
"periodontiti","periodontitis"
"stable models semantic","stable model semantic"
"least absolute deviations","least absolute deviation"
"interferons regulatory factor 3","interferon regulatory factor 3"
"interferons regulatory factor 3","interferon regulatory factors 3"
"access network","access networks"
"social structure","social structures"
"social structure","social structured"
"formal concept analysis","formal concepts analysi"
"formal concept analysis","formal concept analysi"
"user profile","user profiles"
"user profile","users profile"
"fetal alcohol syndrome","fetal alcohol syndromes"
"nipples","nipple"
"berth allocation problems","berth allocation problem"
"pattern","patterns"
"foods additive","food additives"
"facility location problems","facility location problem"
"prostate specific antigens","prostate specific antigen"
"femoral neck fracture","femoral neck fractures"
"lims","lim"
"wc","wcs"
"thoracic outlet syndrome","thoracic outlet syndromes"
"acute coronary syndromes","acute coronary syndrome"
"imaging informatics","imaging informatic"
"rocchio algorithmic","rocchio algorithm"
"rocchio algorithmic","rocchio algorithms"
"rna edit","rna editing"
"nns","nn"
"cdr","cdrs"
"applied computer sciences","applied computers science"
"applied computer sciences","applied computer science"
"regular language","regular languages"
"lysi","lysis"
"scientific publication","scientific publications"
"low density lipoproteins","low density lipoprotein"
"probabilistic semantic","probabilistic semantics"
"cancer diagnosi","cancer diagnosis"
"irritants","irritant"
"de","de"
"capacity building","capacity build"
"finch","finches"
"finch","finche"
"degree distributional","degree distribution"
"degree distributional","degree distributions"
"window live","windows live"
"3d render","3d rendering"
"real times search","real time search"
"gpcrs","gpcr"
"mast cells","mast cell"
"cfos","cfo"
"network addres","networks addres"
"chao","chaos"
"educational robotic","education robotic"
"wild types","wild typed"
"wild types","wild type"
"plant immunity","plants immunity"
"rank","ranking"
"signals peptide","signal peptides"
"signals peptide","signal peptide"
"positive","positional"
"positive","position"
"source routing","sources rout"
"source routing","source rout"
"plasma cells","plasma cell"
"electrical engineering","electrical engineer"
"electrical engineering","electric engineer"
"whole genome sequencing","whole genome sequence"
"whole genome sequencing","whole genome sequenc"
"binding proteins","binding protein"
"paacs","paac"
"stem cells differentiation","stem cell differentiation"
"sex hormone binding globulin","sex hormones binding globulin"
"sex hormone binding globulin","sex hormone binding globulins"
"condition acces","conditional acces"
"ferrets","ferret"
"question answering","question answer"
"question answering","question answers"
"geometry processing","geometry process"
"trusse","trusses"
"parallel languages","parallel language"
"cryptosporidiosi","cryptosporidiosis"
"radiation pattern","radiation patterns"
"flavonoids","flavonoid"
"structural dynamic","structural dynamics"
"catalysis","catalysi"
"address generation unit","address generation units"
"computation cybernetic","computational cybernetics"
"computation cybernetic","computational cybernetic"
"pharmacogenomics","pharmacogenomic"
"medica image","medica imag"
"emergent","emergence"
"flower","flowers"
"r* tree","r* trees"
"security informational and event management","security information and event management"
"security informational and event management","security information and events management"
"signal process","signal processing"
"populus","populu"
"humoral immune responses","humoral immune response"
"public","publications"
"public","publication"
"nitric acids","nitric acid"
"firefly algorithm","firefly algorithms"
"evoked potential","evoked potentially"
"evoked potential","evoked potentials"
"multi core processor","multi core processor"
"pdes","pde"
"machine vision and application","machine vision and applications"
"machine vision and application","machines vision and application"
"subspecies","subspecie"
"julius","juliu"
"reliability engineering","reliability engineer"
"status quo bias","status quo bia"
"types conversion","typed conversion"
"types conversion","type conversion"
"vocs","voc"
"sequence diagram","sequences diagram"
"detrended fluctuations analysi","detrended fluctuation analysis"
"rl","rls"
"base","bases"
"brassica napu","brassica napus"
"sam","sams"
"airports security","airport security"
"uri","uris"
"bacterial protein","bacterial proteins"
"language model","language models"
"data comput","data computing"
"renal functions","renal function"
"tree structures","tree structured"
"tree structures","trees structure"
"tree structures","tree structure"
"cucumber","cucumbers"
"reversible comput","reversible computing"
"time deviations","time deviation"
"time deviations","times deviation"
"hcrfs","hcrf"
"topological graph","topological graphs"
"cfg","cfgs"
"ita","itae"
"automatic parking","automatic park"
"systems bisimulation","system bisimulation"
"bicmo","bicmos"
"structural patterns","structural pattern"
"helicobacter pylori infections","helicobacter pylori infection"
"short bowel syndromes","short bowel syndrome"
"hip fractures","hip fracture"
"detergent","detergents"
"surfaces wave","surface wave"
"surfaces wave","surface waves"
"kidney diseases","kidney disease"
"domain name","domains name"
"emotions recognition","emotion recognition"
"memetic algorithms","memetics algorithm"
"memetic algorithms","memetic algorithmic"
"cholinesterase inhibitors","cholinesterase inhibitor"
"controls system","control system"
"controls system","control systems"
"time geography","times geography"
"users interface","user interface"
"users interface","user interfaces"
"molecular analysi","molecular analysis"
"informational ecology","information ecology"
"cultured cell lines","cultured cell line"
"cultured cell lines","cultured cells line"
"intervals arithmetic","interval arithmetic"
"spoken dialog systems","spoken dialog system"
"bacteriorhodopsin","bacteriorhodopsins"
"moments matrix","moment matrix"
"geometric programme","geometric programmer"
"guidance system","guidance systems"
"relative biological effectivenes","relative biologically effectivenes"
"relative biological effectivenes","relatively biological effectivenes"
"bits","bit"
"shape context","shape contexts"
"translational studie","translation studies"
"translational studie","translation studie"
"translational studie","translations studie"
"occupational health service","occupational health services"
"seismic analysis","seismic analysi"
"information processing letters","informational processing letter"
"information processing letters","information processing letter"
"antigen","antigens"
"histogram match","histogram matching"
"chc","chcs"
"cnt","cnts"
"algorithm","algorithmic"
"detectors","detector"
"data transformational","data transformation"
"random tree","random trees"
"arteriosclerosis","arteriosclerosi"
"structure query language","structured query language"
"structure query language","structured query languages"
"lvs","lv"
"electronic density","electron density"
"electronic density","electrons density"
"lans","lan"
"planning technique","planning techniques"
"application program interfaces","applications program interface"
"application program interfaces","application programming interface"
"application program interfaces","application programs interface"
"application program interfaces","application program interface"
"application program interfaces","application programming interfaces"
"probably approximately correct learning","probably approximately correct learn"
"probably approximately correct learning","probably approximate correct learn"
"imi","imis"
"higher order programm","higher order programmer"
"tick","ticks"
"composite pattern","composite patterns"
"fluorescent dye","fluorescent dyes"
"logistics regression","logistic regression"
"antioxidants activity","antioxidant activity"
"elephant","elephants"
"delta operator","delta operators"
"biological oxygen demand","biologically oxygen demand"
"clinical decision support systems","clinical decision support system"
"bibliographic database","bibliographic databases"
"pulsed shap","pulse shap"
"financial modeling","financial model"
"financial modeling","financial models"
"electronics nose","electron nose"
"electronics nose","electronic nose"
"soybean oil","soybeans oil"
"signs system","sign systems"
"signs system","sign system"
"computational fluid dynamic","computational fluids dynamic"
"computational fluid dynamic","computation fluid dynamic"
"usg","usgs"
"sers","ser"
"gpr","gprs"
"communications security","communication security"
"algorithmic games theory","algorithmics game theory"
"molecular model","molecular modell"
"molecular model","molecular models"
"molecular model","molecular modeling"
"rasch model","rasch models"
"hybrids cryptosystem","hybrid cryptosystem"
"hospital administration","hospitals administration"
"images moment","image moments"
"images moment","image moment"
"males circumcision","male circumcision"
"phrase structures grammar","phrase structured grammar"
"phrase structures grammar","phrases structure grammar"
"phrase structures grammar","phrase structure grammar"
"coincidence points","coincidence point"
"simulation train","simulation training"
"mips","mip"
"telescopes","telescope"
"music algorithms","music algorithmic"
"music algorithms","music algorithm"
"cloud comput","cloud computing"
"the masks","the mask"
"neurocognitive disorders","neurocognitive disorder"
"column","columns"
"face hallucination","face hallucinations"
"computer systems","computers system"
"computer systems","computer system"
"periodical","periodicals"
"endogenous retroviruse","endogenous retroviruses"
"performance status","performance statu"
"su","sus"
"clips","clip"
"drugs kinetic","drug kinetics"
"drugs kinetic","drug kinetic"
"surfaces detail","surface detail"
"fluids animation","fluid animation"
"proof number search","proof numbers search"
"chicken","chickens"
"dtd","dtds"
"data distribution services","data distribution service"
"data distribution services","data distributional service"
"data distribution services","data distributions service"
"immunoglobulins","immunoglobulin"
"prl genes","prl gene"
"delphi method","delphi methods"
"humans dynamic","human dynamics"
"economics growth","economic growth"
"polypeptide","polypeptides"
"exercise stress tests","exercise stress test"
"exercise stress tests","exercises stress test"
"radiology information system","radiology informational system"
"radiology information system","radiology information systems"
"butterfly effects","butterfly effect"
"thompson sample","thompson sampling"
"carbohydrates metabolism","carbohydrate metabolism"
"modeling","modeller"
"modeling","model"
"glycosylphosphatidylinositols","glycosylphosphatidylinositol"
"errors in variable model","errors in variables model"
"errors in variable model","error in variables model"
"boltzmann machine","boltzmann machines"
"pseudorandom number generators","pseudorandom number generator"
"pseudorandom number generators","pseudorandom numbers generator"
"cytogenetic analysi","cytogenetic analysis"
"cytogenetic analysi","cytogenetics analysi"
"cyberstalk","cyberstalking"
"types enforcement","type enforcement"
"types enforcement","typed enforcement"
"fisher kernels","fisher kernel"
"structural equation models","structural equation modeling"
"structural equation models","structural equation model"
"quantum computing","quantum computation"
"soft output viterbi algorithm","soft output viterbi algorithms"
"soft output viterbi algorithm","soft outputs viterbi algorithm"
"soft output viterbi algorithm","soft output viterbi algorithmic"
"nephrotic syndromes","nephrotic syndrome"
"ecoinformatics","ecoinformatic"
"hidden markov models","hidden markov model"
"systems call","system call"
"oracle databases","oracle database"
"transformation language","transformation languages"
"pis","pi"
"pgrps","pgrp"
"social dynamics","social dynamic"
"induced pluripotent stem cells","induced pluripotent stem cell"
"microelectromechanical system","microelectromechanical systems"
"life support systems","life support system"
"built in self tests","built in self test"
"built in self tests","built in self test"
"volunteer computing","volunteer comput"
"volunteer computing","volunteered comput"
"model based tests","model base test"
"model based tests","models based test"
"model based tests","model based test"
"metamorphic tests","metamorphic testing"
"robotics","robots"
"robotics","robotic"
"sensemak","sensemaking"
"blind signal separation","blind signals separation"
"1 3","1 3"
"systemic inflammatory response syndrome","systemic inflammatory response syndromes"
"systemic inflammatory response syndrome","systemic inflammatory responses syndrome"
"les","le"
"ols","ol"
"mcts","mct"
"computer mediated communications","computers mediated communication"
"computer mediated communications","computer mediated communication"
"education activitie","educational activitie"
"markov models","markov model"
"glycine receptor","glycine receptors"
"drug discovery","drugs discovery"
"fpga","fpgas"
"pattern languages","pattern language"
"pattern languages","patterns language"
"ldcs","ldc"
"sea cucumbers","sea cucumber"
"viral protein","viral proteins"
"documents object model","document object model"
"documents object model","document object model"
"documents object model","documented object model"
"documents object model","document objects model"
"documents object model","document object models"
"sodium fluorides","sodium fluoride"
"machines learn","machine learning"
"health outcome","health outcomes"
"automatically","automatic"
"aspergillosis","aspergillosi"
"et","ets"
"biological","biologically"
"active galactic nucleu","active galactic nucleus"
"online shopping","online shop"
"radius","radiu"
"ontology merging","ontology merg"
"ontology merging","ontology merge"
"symbolic computational","symbolic computation"
"zinc oxide","zinc oxides"
"dye","dyes"
"vasculitis","vasculiti"
"vector quantization","vectors quantization"
"probabilistic database","probabilistic databases"
"documented retrieval","documents retrieval"
"documented retrieval","document retrieval"
"mamp","mamps"
"rbs","rb"
"inertial navigation systems","inertial navigation system"
"fuzzy extractor","fuzzy extractors"
"quantitative","quantitation"
"functional requirements for bibliographic record","functional requirements for bibliographic records"
"functional requirements for bibliographic record","functional requirement for bibliographic record"
"model checking","models check"
"amp activated protein kinases","amp activated proteins kinase"
"amp activated protein kinases","amp activated protein kinase"
"bring your own devices","bring your own device"
"density functional theory","density function theory"
"behavioral risk factors surveillance system","behavior risk factor surveillance system"
"behavioral risk factors surveillance system","behavioral risk factor surveillance system"
"behavioral risk factors surveillance system","behavioral risk factor surveillance systems"
"prr","prrs"
"pertussis","pertussi"
"stream","streams"
"fcn2 gene","fcn2 genes"
"random number generation","random numbers generation"
"vle","vles"
"aromatics amine","aromatic amine"
"aromatics amine","aromatic amines"
"ho","hos"
"mirror neurons","mirror neuron"
"informational systems journal","information system journal"
"informational systems journal","information systems journal"
"semantic role labeling","semantic role label"
"semantic role labeling","semantics role label"
"financial statements","financial statement"
"basal cells carcinoma","basal cell carcinoma"
"stochastic control","stochastic controls"
"dynamic tests","dynamics test"
"dynamic tests","dynamic test"
"dynamic tests","dynamic testing"
"optic flow","optics flow"
"electronics","electrons"
"electronics","electron"
"command languages","command language"
"adaptive filters","adaptive filter"
"liver disease","liver diseases"
"hamster","hamsters"
"relation algebra","relational algebra"
"value network","values network"
"value network","value networks"
"social forced model","social force models"
"social forced model","social force model"
"eco","ecos"
"transducer","transducers"
"wills","will"
"computation semantic","computational semantic"
"clusters","clustering"
"abductive logic programme","abductive logic programm"
"active object","active object"
"active object","active objects"
"soft system methodology","soft systems methodology"
"remote sensing application","remote sensing applications"
"operators","operational"
"operators","operability"
"operators","operator"
"expeditions","expedition"
"simple networks management protocol","simple network management protocols"
"simple networks management protocol","simple network management protocol"
"statistics data","statistic data"
"statistics data","statistical data"
"monkey","monkeys"
"relational databases management system","relational database management system"
"relational databases management system","relational database management systems"
"relational databases management system","relation database management system"
"insecticide","insecticides"
"integer number","integer numbers"
"object relation mapp","object relational mapp"
"object relation mapp","objects relational mapp"
"object relation mapp","object relational mapp"
"convolutional","convolution"
"weighted majority algorithms","weighted majority algorithm"
"weighted majority algorithms","weighted majority algorithmic"
"exception handl","exception handling"
"wpans","wpan"
"spectrometers","spectrometer"
"remotely operated vehicle","remotely operated vehicles"
"eyeglasse","eyeglasses"
"runtime system","runtime systems"
"kripke semantics","kripke semantic"
"reconstruction filters","reconstruction filter"
"acs","ac"
"neural gas","neural ga"
"normal","normalization"
"normal","normalize"
"crfs","crf"
"providing action","providing actions"
"unified modeling language","unified modeling languages"
"record","records"
"informational centre","information centre"
"social force models","social force model"
"home care service","homes care service"
"cancellous bones","cancellous bone"
"inorganic chemical","inorganic chemicals"
"particles accelerator","particle accelerators"
"sources code","source codes"
"sources code","source code"
"sources code","source coded"
"ivhs","ivh"
"virtual machines","virtual machine"
"hazard analysis and critical control points","hazard analysis and critical control point"
"hazard analysis and critical control points","hazard analysis and critical controls point"
"hazard analysis and critical control points","hazards analysis and critical control point"
"thrombosi","thrombosis"
"functional response","functional responses"
"functional response","function response"
"opioids receptor","opioid receptor"
"opioids receptor","opioid receptors"
"multiphysics","multiphysic"
"computable functional","computable function"
"computable functional","computable functions"
"mcfs","mcf"
"endoscopes","endoscope"
"algorithm design","algorithmic design"
"algorithm design","algorithms design"
"echinococcosi","echinococcosis"
"pension","pensions"
"dorsal raphe nucleu","dorsal raphe nucleus"
"self replication","self replication"
"proteins fold","protein folding"
"proteins fold","protein fold"
"production","products"
"production","product"
"industry foundation classes","industry foundations classe"
"industry foundation classes","industry foundation class"
"industry foundation classes","industry foundational classe"
"industry foundation classes","industry foundation classe"
"naive bayes classifier","naive bayes classifiers"
"hrmas","hrma"
"stochastic block models","stochastic blocks model"
"stochastic block models","stochastic block model"
"symposium on operating systems principle","symposium on operating system principle"
"symposium on operating systems principle","symposium on operating systems principles"
"sir","sirs"
"drug costs","drugs cost"
"drug costs","drug cost"
"articulation disorder","articulation disorders"
"seedlings","seedl"
"oblique projections","oblique projection"
"eigenvalue algorithmic","eigenvalue algorithm"
"eigenvalue algorithmic","eigenvalue algorithms"
"percutaneous coronary intervention","percutaneous coronary interventional"
"propoli","propolis"
"business & information systems engineering","business & informational systems engineer"
"business & information systems engineering","business & information system engineer"
"business & information systems engineering","business & information systems engineer"
"conjunctive normal form","conjunctive normal forms"
"in memory databases","in memory database"
"graphs reduction","graph reduction"
"confirmatory factor analysis","confirmatory factors analysi"
"dynamics data exchange","dynamic data exchange"
"ad","ads"
"melanins","melanin"
"computation electromagnetic","computational electromagnetics"
"computation electromagnetic","computational electromagnetic"
"embryonic stem cell","embryonic stem cells"
"processe","process"
"processe","processing"
"processe","processes"
"dynamics test","dynamic test"
"dynamics test","dynamic testing"
"cameras resection","camera resectioning"
"cameras resection","camera resection"
"asymmetric digital subscriber line","asymmetric digital subscriber lines"
"unsharp mask","unsharp masks"
"domains theory","domain theory"
"interatomic potentials","interatomic potential"
"communication satellite","communications satellite"
